Spacecraft,Start Time (UTC),End Time (UTC),Duration (sec),Off-Nadir Angle (deg)
ICEYE-X8,2025-11-13 14:26:04,2025-11-13 14:31:09,305.8,38.0
ICEYE-X42,2025-11-13 14:33:40,2025-11-13 14:44:00,619.6,40.0
ICEYE-X25,2025-11-13 14:39:34,2025-11-13 14:49:25,590.6,40.0
ICEYE-X43,2025-11-13 14:48:58,2025-11-13 14:58:19,561.3,40.0
ICEYE-X11,2025-11-13 14:51:05,2025-11-13 14:57:04,358.5,40.0
ICEYE-X23,2025-11-13 14:52:48,2025-11-13 15:01:12,503.6,40.0
ICEYE-X31,2025-11-13 14:53:16,2025-11-13 15:01:47,510.7,40.0
ICEYE-X54,2025-11-13 14:55:32,2025-11-13 15:09:04,812.4,40.0
ICEYE-X45,2025-11-13 14:56:56,2025-11-13 15:06:49,593.2,40.0
ICEYE-X21,2025-11-13 15:04:02,2025-11-13 15:11:42,460.1,40.0
