Spacecraft,Gap Start (UTC),Gap End (UTC),Duration,Last Station,Next Station
UMBRA-08,2025-11-22 04:53:34,2025-11-22 08:31:19,3h 37m 44s,Punta Arenas,Svalbard
UMBRA-08,2025-11-25 04:54:08,2025-11-25 08:31:43,3h 37m 35s,Punta Arenas,Svalbard
UMBRA-08,2025-11-28 04:50:05,2025-11-28 08:27:26,3h 37m 20s,Punta Arenas,Svalbard
UMBRA-08,2025-11-23 00:26:55,2025-11-23 03:46:18,3h 19m 22s,Awarua,Punta Arenas
UMBRA-08,2025-11-26 00:26:18,2025-11-26 03:45:28,3h 19m 9s,Awarua,Punta Arenas
UMBRA-08,2025-11-21 23:57:04,2025-11-22 03:15:33,3h 18m 28s,Awarua,Punta Arenas
UMBRA-08,2025-11-24 23:57:55,2025-11-25 03:16:16,3h 18m 21s,Awarua,Punta Arenas
UMBRA-08,2025-11-27 23:54:12,2025-11-28 03:12:24,3h 18m 12s,Awarua,Punta Arenas
UMBRA-10,2025-11-28 00:52:25,2025-11-28 03:20:55,2h 28m 29s,Svalbard,Punta Arenas
UMBRA-09,2025-11-28 00:53:05,2025-11-28 03:21:34,2h 28m 28s,Svalbard,Punta Arenas
