Spacecraft,Gap Start (UTC),Gap End (UTC),Duration,Last Station,Next Station
UMBRA-10,2026-07-02 01:03:59,2026-07-02 03:32:17,2h 28m 18s,Svalbard,Punta Arenas
UMBRA-09,2026-07-02 01:04:38,2026-07-02 03:32:55,2h 28m 16s,Svalbard,Punta Arenas
UMBRA-11,2026-07-06 23:54:40,2026-07-07 02:22:51,2h 28m 11s,Svalbard,Punta Arenas
UMBRA-07,2026-07-01 23:21:51,2026-07-02 01:50:02,2h 28m 11s,Svalbard,Punta Arenas
UMBRA-10,2026-07-07 01:15:07,2026-07-07 03:43:13,2h 28m 6s,Svalbard,Punta Arenas
UMBRA-07,2026-06-30 23:29:51,2026-07-01 01:57:58,2h 28m 6s,Svalbard,Punta Arenas
UMBRA-09,2026-07-07 01:15:46,2026-07-07 03:43:52,2h 28m 5s,Svalbard,Punta Arenas
UMBRA-10,2026-07-01 01:20:28,2026-07-01 03:48:30,2h 28m 2s,Svalbard,Punta Arenas
UMBRA-11,2026-07-03 00:00:08,2026-07-03 02:28:09,2h 28m 1s,Svalbard,Punta Arenas
UMBRA-09,2026-07-01 01:21:07,2026-07-01 03:49:08,2h 28m,Svalbard,Punta Arenas
