Spacecraft,Gap Start (UTC),Gap End (UTC),Duration,Last Station,Next Station
UMBRA-05,2025-11-19 21:35:40,2025-11-20 03:37:38,6h 1m 57s,Awarua,Punta Arenas
UMBRA-05,2025-11-19 03:03:21,2025-11-19 08:09:48,5h 6m 26s,Punta Arenas,Athens
UMBRA-05,2025-11-18 22:20:27,2025-11-19 02:59:04,4h 38m 37s,Awarua,Punta Arenas
UMBRA-05,2025-11-20 03:39:40,2025-11-20 07:32:20,3h 52m 40s,Punta Arenas,Hartebeesthoek
UMBRA-08,2025-11-19 04:48:38,2025-11-19 08:26:28,3h 37m 49s,Punta Arenas,Svalbard
UMBRA-08,2025-11-22 04:53:42,2025-11-22 08:31:27,3h 37m 45s,Punta Arenas,Svalbard
UMBRA-08,2025-11-25 04:54:41,2025-11-25 08:32:19,3h 37m 37s,Punta Arenas,Svalbard
UMBRA-08,2025-11-23 00:27:07,2025-11-23 03:46:32,3h 19m 24s,Awarua,Punta Arenas
UMBRA-08,2025-11-20 00:23:22,2025-11-20 03:42:39,3h 19m 17s,Awarua,Punta Arenas
UMBRA-08,2025-11-18 23:51:52,2025-11-19 03:10:28,3h 18m 36s,Awarua,Punta Arenas
