Spacecraft,Gap Start (UTC),Gap End (UTC),Duration,Last Station,Next Station
UMBRA-10,2026-01-06 00:49:11,2026-01-06 03:17:42,2h 28m 30s,Svalbard,Punta Arenas
UMBRA-09,2026-01-06 00:49:54,2026-01-06 03:18:24,2h 28m 29s,Svalbard,Punta Arenas
UMBRA-10,2026-01-05 00:59:48,2026-01-05 03:28:09,2h 28m 20s,Svalbard,Punta Arenas
UMBRA-09,2026-01-05 01:00:29,2026-01-05 03:28:49,2h 28m 19s,Svalbard,Punta Arenas
UMBRA-10,2026-01-04 01:10:21,2026-01-04 03:38:34,2h 28m 13s,Svalbard,Punta Arenas
UMBRA-09,2026-01-04 01:11:00,2026-01-04 03:39:13,2h 28m 12s,Svalbard,Punta Arenas
UMBRA-09,2026-01-07 00:39:16,2026-01-07 02:11:57,1h 32m 41s,Svalbard,Svalbard
UMBRA-10,2026-01-07 00:38:30,2026-01-07 02:11:10,1h 32m 40s,Svalbard,Svalbard
UMBRA-07,2026-01-03 23:14:57,2026-01-04 00:47:13,1h 32m 16s,Svalbard,Svalbard
UMBRA-10,2026-01-04 05:58:53,2026-01-04 07:31:02,1h 32m 9s,Svalbard,Svalbard
