Spacecraft,Gap Start (UTC),Gap End (UTC),Duration,Last Station,Next Station
UMBRA-10,2026-06-21 00:55:19,2026-06-21 03:23:49,2h 28m 29s,Svalbard,Punta Arenas
UMBRA-09,2026-06-21 00:55:58,2026-06-21 03:24:26,2h 28m 27s,Svalbard,Punta Arenas
UMBRA-10,2026-06-26 01:08:18,2026-06-26 03:36:32,2h 28m 13s,Svalbard,Punta Arenas
UMBRA-09,2026-06-26 01:09:00,2026-06-26 03:37:12,2h 28m 12s,Svalbard,Punta Arenas
UMBRA-10,2026-06-25 01:24:35,2026-06-25 03:52:34,2h 27m 59s,Svalbard,Punta Arenas
UMBRA-09,2026-06-25 01:25:15,2026-06-25 03:53:14,2h 27m 58s,Svalbard,Punta Arenas
UMBRA-10,2026-06-24 01:40:48,2026-06-24 04:08:40,2h 27m 52s,Svalbard,Punta Arenas
UMBRA-09,2026-06-24 01:41:28,2026-06-24 04:09:19,2h 27m 51s,Svalbard,Punta Arenas
UMBRA-11,2026-06-25 00:09:06,2026-06-25 02:36:54,2h 27m 48s,Svalbard,Punta Arenas
UMBRA-11,2026-06-21 00:12:39,2026-06-21 02:40:24,2h 27m 44s,Svalbard,Punta Arenas
