Spacecraft,Gap Start (UTC),Gap End (UTC),Duration,Last Station,Next Station
UMBRA-09,2026-01-15 00:47:51,2026-01-15 03:16:24,2h 28m 32s,Svalbard,Punta Arenas
UMBRA-11,2026-01-16 00:11:08,2026-01-16 02:39:11,2h 28m 3s,Svalbard,Punta Arenas
UMBRA-11,2026-01-21 00:17:13,2026-01-21 02:45:10,2h 27m 56s,Svalbard,Punta Arenas
UMBRA-11,2026-01-15 00:28:40,2026-01-15 02:56:27,2h 27m 47s,Svalbard,Punta Arenas
UMBRA-11,2026-01-20 00:34:52,2026-01-20 03:02:35,2h 27m 43s,Svalbard,Punta Arenas
UMBRA-07,2026-01-17 23:47:15,2026-01-18 01:21:05,1h 33m 49s,Svalbard,Svalbard
UMBRA-07,2026-01-18 23:42:39,2026-01-19 01:16:13,1h 33m 34s,Svalbard,Svalbard
UMBRA-10,2026-01-15 00:47:12,2026-01-15 02:20:36,1h 33m 24s,Svalbard,Svalbard
UMBRA-07,2026-01-19 23:38:01,2026-01-20 01:11:22,1h 33m 21s,Svalbard,Svalbard
UMBRA-07,2026-01-20 23:33:23,2026-01-21 01:06:32,1h 33m 8s,Svalbard,Svalbard
