Spacecraft,Gap Start (UTC),Gap End (UTC),Duration,Last Station,Next Station
UMBRA-10,2026-04-21 00:46:43,2026-04-21 03:15:19,2h 28m 35s,Svalbard,Punta Arenas
UMBRA-10,2026-04-20 01:01:09,2026-04-20 03:29:26,2h 28m 17s,Svalbard,Punta Arenas
UMBRA-09,2026-04-20 01:01:48,2026-04-20 03:30:04,2h 28m 16s,Svalbard,Punta Arenas
UMBRA-10,2026-04-19 01:15:32,2026-04-19 03:43:37,2h 28m 5s,Svalbard,Punta Arenas
UMBRA-09,2026-04-19 01:16:11,2026-04-19 03:44:15,2h 28m 4s,Svalbard,Punta Arenas
UMBRA-11,2026-04-17 00:04:03,2026-04-17 02:32:02,2h 27m 59s,Svalbard,Punta Arenas
UMBRA-10,2026-04-18 01:29:54,2026-04-18 03:57:51,2h 27m 57s,Svalbard,Punta Arenas
UMBRA-09,2026-04-18 01:30:33,2026-04-18 03:58:29,2h 27m 56s,Svalbard,Punta Arenas
UMBRA-11,2026-04-21 00:10:49,2026-04-21 02:38:40,2h 27m 51s,Svalbard,Punta Arenas
UMBRA-11,2026-04-20 00:32:34,2026-04-20 03:00:07,2h 27m 32s,Svalbard,Punta Arenas
