Spacecraft,Gap Start (UTC),Gap End (UTC),Duration,Last Station,Next Station
UMBRA-10,2026-04-14 00:52:57,2026-04-14 03:21:23,2h 28m 26s,Svalbard,Punta Arenas
UMBRA-09,2026-04-14 00:53:36,2026-04-14 03:22:01,2h 28m 24s,Svalbard,Punta Arenas
UMBRA-10,2026-04-13 01:07:17,2026-04-13 03:35:28,2h 28m 11s,Svalbard,Punta Arenas
UMBRA-09,2026-04-13 01:07:57,2026-04-13 03:36:07,2h 28m 9s,Svalbard,Punta Arenas
UMBRA-07,2026-04-12 23:36:44,2026-04-13 02:04:54,2h 28m 9s,Svalbard,Punta Arenas
UMBRA-10,2026-04-12 01:21:35,2026-04-12 03:49:36,2h 28m,Svalbard,Punta Arenas
UMBRA-09,2026-04-12 01:22:15,2026-04-12 03:50:15,2h 28m,Svalbard,Punta Arenas
UMBRA-10,2026-04-11 01:35:50,2026-04-11 04:03:46,2h 27m 55s,Svalbard,Punta Arenas
UMBRA-09,2026-04-11 01:36:30,2026-04-11 04:04:24,2h 27m 54s,Svalbard,Punta Arenas
UMBRA-11,2026-04-12 00:18:33,2026-04-12 02:46:16,2h 27m 42s,Svalbard,Punta Arenas
