Spacecraft,Gap Start (UTC),Gap End (UTC),Duration,Last Station,Next Station
UMBRA-08,2025-11-11 04:43:49,2025-11-11 08:22:04,3h 38m 15s,Punta Arenas,Svalbard
UMBRA-08,2025-11-16 04:41:52,2025-11-16 08:19:50,3h 37m 58s,Punta Arenas,Svalbard
UMBRA-05,2025-11-12 03:29:08,2025-11-12 07:04:54,3h 35m 45s,Punta Arenas,Svalbard
UMBRA-05,2025-11-13 03:40:39,2025-11-13 07:16:19,3h 35m 40s,Punta Arenas,Svalbard
UMBRA-05,2025-11-14 03:50:10,2025-11-14 07:25:48,3h 35m 37s,Punta Arenas,Svalbard
UMBRA-05,2025-11-15 03:57:32,2025-11-15 07:33:06,3h 35m 34s,Punta Arenas,Svalbard
UMBRA-05,2025-11-16 04:02:30,2025-11-16 07:37:57,3h 35m 27s,Punta Arenas,Svalbard
UMBRA-05,2025-11-17 04:04:47,2025-11-17 07:40:03,3h 35m 15s,Punta Arenas,Svalbard
UMBRA-08,2025-11-12 00:22:08,2025-11-12 03:41:49,3h 19m 41s,Awarua,Punta Arenas
UMBRA-08,2025-11-17 00:18:30,2025-11-17 03:37:45,3h 19m 14s,Awarua,Punta Arenas
