Spacecraft,Gap Start (UTC),Gap End (UTC),Duration,Last Station,Next Station
UMBRA-10,2026-03-25 00:49:41,2026-03-25 03:18:11,2h 28m 30s,Svalbard,Punta Arenas
UMBRA-09,2026-03-25 00:50:29,2026-03-25 03:18:57,2h 28m 28s,Svalbard,Punta Arenas
UMBRA-10,2026-03-24 01:03:16,2026-03-24 03:31:31,2h 28m 15s,Svalbard,Punta Arenas
UMBRA-09,2026-03-24 01:04:00,2026-03-24 03:32:14,2h 28m 14s,Svalbard,Punta Arenas
UMBRA-10,2026-03-23 01:16:48,2026-03-23 03:44:53,2h 28m 4s,Svalbard,Punta Arenas
UMBRA-09,2026-03-23 01:17:30,2026-03-23 03:45:34,2h 28m 3s,Svalbard,Punta Arenas
UMBRA-11,2026-03-26 00:03:37,2026-03-26 02:31:41,2h 28m 3s,Svalbard,Punta Arenas
UMBRA-10,2026-03-22 01:30:16,2026-03-22 03:58:15,2h 27m 58s,Svalbard,Punta Arenas
UMBRA-09,2026-03-22 01:30:56,2026-03-22 03:58:54,2h 27m 57s,Svalbard,Punta Arenas
UMBRA-11,2026-03-25 00:24:23,2026-03-25 02:52:04,2h 27m 40s,Svalbard,Punta Arenas
