Spacecraft,Gap Start (UTC),Gap End (UTC),Duration,Last Station,Next Station
UMBRA-08,2025-12-08 00:13:12,2025-12-08 04:08:50,3h 55m 37s,Svalbard,Punta Arenas
UMBRA-08,2025-12-06 05:06:06,2025-12-06 08:42:59,3h 36m 53s,Punta Arenas,Svalbard
UMBRA-08,2025-12-11 05:05:31,2025-12-11 08:41:45,3h 36m 13s,Punta Arenas,Svalbard
UMBRA-08,2025-12-10 04:50:29,2025-12-10 08:26:37,3h 36m 8s,Punta Arenas,Svalbard
UMBRA-08,2025-12-07 00:30:49,2025-12-07 03:49:34,3h 18m 44s,Awarua,Punta Arenas
UMBRA-08,2025-12-06 00:11:31,2025-12-06 03:29:15,3h 17m 44s,Awarua,Punta Arenas
UMBRA-08,2025-12-08 23:40:14,2025-12-09 02:57:55,3h 17m 40s,Awarua,Punta Arenas
UMBRA-08,2025-12-12 00:25:29,2025-12-12 03:43:08,3h 17m 39s,Awarua,Punta Arenas
UMBRA-08,2025-12-09 23:56:58,2025-12-10 03:14:11,3h 17m 12s,Awarua,Punta Arenas
UMBRA-08,2025-12-11 00:12:08,2025-12-11 03:29:20,3h 17m 12s,Awarua,Punta Arenas
