Spacecraft,Gap Start (UTC),Gap End (UTC),Duration,Last Station,Next Station
UMBRA-10,2026-06-15 00:57:48,2026-06-15 03:26:14,2h 28m 25s,Svalbard,Punta Arenas
UMBRA-09,2026-06-15 00:58:25,2026-06-15 03:26:49,2h 28m 23s,Svalbard,Punta Arenas
UMBRA-11,2026-06-13 23:54:10,2026-06-14 02:22:25,2h 28m 14s,Svalbard,Punta Arenas
UMBRA-09,2026-06-14 01:14:27,2026-06-14 03:42:33,2h 28m 6s,Svalbard,Punta Arenas
UMBRA-10,2026-06-14 01:13:49,2026-06-14 03:41:53,2h 28m 4s,Svalbard,Punta Arenas
UMBRA-10,2026-06-13 01:29:46,2026-06-13 03:57:43,2h 27m 56s,Svalbard,Punta Arenas
UMBRA-09,2026-06-13 01:30:25,2026-06-13 03:58:21,2h 27m 55s,Svalbard,Punta Arenas
UMBRA-10,2026-06-18 01:43:42,2026-06-18 04:11:34,2h 27m 51s,Svalbard,Punta Arenas
UMBRA-09,2026-06-18 01:44:16,2026-06-18 04:12:06,2h 27m 50s,Svalbard,Punta Arenas
UMBRA-11,2026-06-17 00:15:41,2026-06-17 02:43:23,2h 27m 42s,Svalbard,Punta Arenas
