Spacecraft,Gap Start (UTC),Gap End (UTC),Duration,Last Station,Next Station
UMBRA-10,2026-08-31 01:03:17,2026-08-31 03:31:43,2h 28m 26s,Svalbard,Punta Arenas
UMBRA-09,2026-08-31 01:03:54,2026-08-31 03:32:19,2h 28m 24s,Svalbard,Punta Arenas
UMBRA-10,2026-09-05 01:06:45,2026-09-05 03:35:07,2h 28m 21s,Svalbard,Punta Arenas
UMBRA-09,2026-09-05 01:07:22,2026-09-05 03:35:42,2h 28m 20s,Svalbard,Punta Arenas
UMBRA-11,2026-09-02 23:55:49,2026-09-03 02:23:59,2h 28m 9s,Svalbard,Punta Arenas
UMBRA-10,2026-09-04 01:24:55,2026-09-04 03:52:57,2h 28m 1s,Svalbard,Punta Arenas
UMBRA-09,2026-09-04 01:25:32,2026-09-04 03:53:32,2h 28m,Svalbard,Punta Arenas
UMBRA-10,2026-09-03 01:43:01,2026-09-03 04:10:52,2h 27m 50s,Svalbard,Punta Arenas
UMBRA-09,2026-09-03 01:43:38,2026-09-03 04:11:28,2h 27m 49s,Svalbard,Punta Arenas
UMBRA-11,2026-09-06 00:08:38,2026-09-06 02:36:26,2h 27m 47s,Svalbard,Punta Arenas
