Spacecraft,Gap Start (UTC),Gap End (UTC),Duration,Last Station,Next Station
UMBRA-08,2025-11-22 04:53:38,2025-11-22 08:31:23,3h 37m 45s,Punta Arenas,Svalbard
UMBRA-08,2025-11-25 04:54:30,2025-11-25 08:32:07,3h 37m 36s,Punta Arenas,Svalbard
UMBRA-08,2025-11-23 00:27:02,2025-11-23 03:46:26,3h 19m 24s,Awarua,Punta Arenas
UMBRA-08,2025-11-26 00:26:47,2025-11-26 03:46:00,3h 19m 12s,Awarua,Punta Arenas
UMBRA-08,2025-11-21 23:57:06,2025-11-22 03:15:36,3h 18m 29s,Awarua,Punta Arenas
UMBRA-08,2025-11-24 23:58:16,2025-11-25 03:16:38,3h 18m 21s,Awarua,Punta Arenas
UMBRA-10,2025-11-27 01:01:30,2025-11-27 03:29:52,2h 28m 22s,Svalbard,Punta Arenas
UMBRA-09,2025-11-27 01:02:02,2025-11-27 03:30:23,2h 28m 21s,Svalbard,Punta Arenas
UMBRA-10,2025-11-26 01:10:23,2025-11-26 03:38:39,2h 28m 16s,Svalbard,Punta Arenas
UMBRA-09,2025-11-26 01:10:57,2025-11-26 03:39:12,2h 28m 15s,Svalbard,Punta Arenas
