Spacecraft,Gap Start (UTC),Gap End (UTC),Duration,Last Station,Next Station
UMBRA-09,2026-02-09 00:46:00,2026-02-09 03:14:34,2h 28m 34s,Svalbard,Punta Arenas
UMBRA-10,2026-02-08 00:57:13,2026-02-08 03:25:36,2h 28m 22s,Svalbard,Punta Arenas
UMBRA-09,2026-02-08 00:57:56,2026-02-08 03:26:17,2h 28m 21s,Svalbard,Punta Arenas
UMBRA-10,2026-02-07 01:09:08,2026-02-07 03:37:20,2h 28m 12s,Svalbard,Punta Arenas
UMBRA-09,2026-02-07 01:09:49,2026-02-07 03:38:01,2h 28m 11s,Svalbard,Punta Arenas
UMBRA-10,2026-02-06 01:20:59,2026-02-06 03:49:05,2h 28m 5s,Svalbard,Punta Arenas
UMBRA-11,2026-02-06 00:07:35,2026-02-06 02:35:41,2h 28m 5s,Svalbard,Punta Arenas
UMBRA-09,2026-02-06 01:21:40,2026-02-06 03:49:45,2h 28m 5s,Svalbard,Punta Arenas
UMBRA-11,2026-02-11 00:08:07,2026-02-11 02:36:12,2h 28m 4s,Svalbard,Punta Arenas
UMBRA-11,2026-02-05 00:26:09,2026-02-05 02:53:57,2h 27m 47s,Svalbard,Punta Arenas
