Spacecraft,Gap Start (UTC),Gap End (UTC),Duration,Last Station,Next Station
UMBRA-10,2026-07-13 01:08:50,2026-07-13 03:37:03,2h 28m 13s,Svalbard,Punta Arenas
UMBRA-09,2026-07-13 01:09:30,2026-07-13 03:37:42,2h 28m 11s,Svalbard,Punta Arenas
UMBRA-07,2026-07-13 23:19:10,2026-07-14 01:47:21,2h 28m 11s,Svalbard,Punta Arenas
UMBRA-07,2026-07-12 23:27:22,2026-07-13 01:55:28,2h 28m 5s,Svalbard,Punta Arenas
UMBRA-10,2026-07-12 01:25:36,2026-07-12 03:53:35,2h 27m 58s,Svalbard,Punta Arenas
UMBRA-09,2026-07-12 01:26:16,2026-07-12 03:54:13,2h 27m 57s,Svalbard,Punta Arenas
UMBRA-10,2026-07-11 01:42:20,2026-07-11 04:10:10,2h 27m 50s,Svalbard,Punta Arenas
UMBRA-09,2026-07-11 01:43:00,2026-07-11 04:10:49,2h 27m 49s,Svalbard,Punta Arenas
UMBRA-11,2026-07-14 00:07:02,2026-07-14 02:34:51,2h 27m 49s,Svalbard,Punta Arenas
UMBRA-11,2026-07-13 00:32:03,2026-07-13 02:59:28,2h 27m 24s,Svalbard,Punta Arenas
