Spacecraft,Gap Start (UTC),Gap End (UTC),Duration,Last Station,Next Station
UMBRA-08,2025-11-30 00:09:33,2025-11-30 04:05:42,3h 56m 9s,Svalbard,Punta Arenas
UMBRA-08,2025-12-02 05:04:20,2025-12-02 08:41:37,3h 37m 17s,Punta Arenas,Svalbard
UMBRA-08,2025-12-01 04:39:14,2025-12-01 08:16:14,3h 36m 59s,Punta Arenas,Svalbard
UMBRA-08,2025-12-05 04:46:08,2025-12-05 08:22:54,3h 36m 45s,Punta Arenas,Svalbard
UMBRA-08,2025-12-03 00:32:16,2025-12-03 03:51:37,3h 19m 21s,Awarua,Punta Arenas
UMBRA-08,2025-11-29 00:20:19,2025-11-29 03:38:55,3h 18m 36s,Awarua,Punta Arenas
UMBRA-08,2025-11-30 23:43:51,2025-12-01 03:01:59,3h 18m 8s,Awarua,Punta Arenas
UMBRA-08,2025-12-02 00:08:57,2025-12-02 03:27:00,3h 18m 3s,Awarua,Punta Arenas
UMBRA-08,2025-12-04 23:51:18,2025-12-05 03:09:05,3h 17m 47s,Awarua,Punta Arenas
UMBRA-08,2025-12-04 00:19:32,2025-12-04 02:46:45,2h 27m 13s,Svalbard,Punta Arenas
