Spacecraft,Gap Start (UTC),Gap End (UTC),Duration,Last Station,Next Station
UMBRA-10,2026-07-19 01:01:44,2026-07-19 03:30:06,2h 28m 22s,Svalbard,Punta Arenas
UMBRA-09,2026-07-19 01:02:29,2026-07-19 03:30:50,2h 28m 21s,Svalbard,Punta Arenas
UMBRA-07,2026-07-13 23:19:10,2026-07-14 01:47:21,2h 28m 10s,Svalbard,Punta Arenas
UMBRA-10,2026-07-18 01:18:39,2026-07-18 03:46:42,2h 28m 3s,Svalbard,Punta Arenas
UMBRA-09,2026-07-18 01:19:22,2026-07-18 03:47:25,2h 28m 2s,Svalbard,Punta Arenas
UMBRA-11,2026-07-18 00:00:14,2026-07-18 02:28:14,2h 28m,Svalbard,Punta Arenas
UMBRA-10,2026-07-17 01:35:31,2026-07-17 04:03:24,2h 27m 52s,Svalbard,Punta Arenas
UMBRA-09,2026-07-17 01:36:13,2026-07-17 04:04:05,2h 27m 52s,Svalbard,Punta Arenas
UMBRA-11,2026-07-14 00:07:04,2026-07-14 02:34:53,2h 27m 49s,Svalbard,Punta Arenas
UMBRA-11,2026-07-17 00:25:21,2026-07-17 02:52:50,2h 27m 29s,Svalbard,Punta Arenas
