Spacecraft,Gap Start (UTC),Gap End (UTC),Duration,Last Station,Next Station
UMBRA-10,2026-08-31 01:03:17,2026-08-31 03:31:43,2h 28m 26s,Svalbard,Punta Arenas
UMBRA-09,2026-08-31 01:05:52,2026-08-31 03:34:16,2h 28m 24s,Svalbard,Punta Arenas
UMBRA-10,2026-09-05 01:06:49,2026-09-05 03:35:11,2h 28m 21s,Svalbard,Punta Arenas
UMBRA-09,2026-09-05 01:14:29,2026-09-05 03:42:43,2h 28m 14s,Svalbard,Punta Arenas
UMBRA-11,2026-09-02 23:55:51,2026-09-03 02:24:01,2h 28m 9s,Svalbard,Punta Arenas
UMBRA-10,2026-09-04 01:24:58,2026-09-04 03:52:59,2h 28m 1s,Svalbard,Punta Arenas
UMBRA-09,2026-09-04 01:31:37,2026-09-04 03:59:35,2h 27m 58s,Svalbard,Punta Arenas
UMBRA-09,2026-09-03 01:48:41,2026-09-03 04:16:32,2h 27m 50s,Svalbard,Punta Arenas
UMBRA-10,2026-09-03 01:43:03,2026-09-03 04:10:54,2h 27m 50s,Svalbard,Punta Arenas
UMBRA-11,2026-09-06 00:08:45,2026-09-06 02:36:32,2h 27m 47s,Svalbard,Punta Arenas
