Spacecraft,Gap Start (UTC),Gap End (UTC),Duration,Last Station,Next Station
UMBRA-10,2026-07-19 01:01:50,2026-07-19 03:30:13,2h 28m 22s,Svalbard,Punta Arenas
UMBRA-09,2026-07-19 01:02:30,2026-07-19 03:30:51,2h 28m 20s,Svalbard,Punta Arenas
UMBRA-11,2026-07-21 23:53:05,2026-07-22 02:21:19,2h 28m 14s,Svalbard,Punta Arenas
UMBRA-10,2026-07-24 01:11:16,2026-07-24 03:39:28,2h 28m 11s,Svalbard,Punta Arenas
UMBRA-09,2026-07-24 01:11:56,2026-07-24 03:40:06,2h 28m 10s,Svalbard,Punta Arenas
UMBRA-10,2026-07-18 01:18:43,2026-07-18 03:46:47,2h 28m 3s,Svalbard,Punta Arenas
UMBRA-09,2026-07-18 01:19:23,2026-07-18 03:47:26,2h 28m 2s,Svalbard,Punta Arenas
UMBRA-07,2026-07-23 23:31:32,2026-07-24 01:59:34,2h 28m 2s,Svalbard,Punta Arenas
UMBRA-11,2026-07-18 00:00:16,2026-07-18 02:28:15,2h 27m 59s,Svalbard,Punta Arenas
UMBRA-10,2026-07-23 01:28:13,2026-07-23 03:56:10,2h 27m 57s,Svalbard,Punta Arenas
