Spacecraft,Gap Start (UTC),Gap End (UTC),Duration,Last Station,Next Station
UMBRA-10,2026-06-21 00:55:18,2026-06-21 03:23:48,2h 28m 29s,Svalbard,Punta Arenas
UMBRA-09,2026-06-21 00:55:57,2026-06-21 03:24:25,2h 28m 27s,Svalbard,Punta Arenas
UMBRA-10,2026-06-20 01:11:28,2026-06-20 03:39:38,2h 28m 9s,Svalbard,Punta Arenas
UMBRA-09,2026-06-20 01:12:07,2026-06-20 03:40:16,2h 28m 8s,Svalbard,Punta Arenas
UMBRA-07,2026-06-18 23:29:35,2026-06-19 01:57:43,2h 28m 7s,Svalbard,Punta Arenas
UMBRA-10,2026-06-19 01:27:36,2026-06-19 03:55:34,2h 27m 57s,Svalbard,Punta Arenas
UMBRA-09,2026-06-19 01:28:15,2026-06-19 03:56:11,2h 27m 56s,Svalbard,Punta Arenas
UMBRA-10,2026-06-18 01:43:40,2026-06-18 04:11:32,2h 27m 51s,Svalbard,Punta Arenas
UMBRA-09,2026-06-18 01:44:19,2026-06-18 04:12:10,2h 27m 50s,Svalbard,Punta Arenas
UMBRA-11,2026-06-21 00:12:38,2026-06-21 02:40:23,2h 27m 44s,Svalbard,Punta Arenas
