Spacecraft,Gap Start (UTC),Gap End (UTC),Duration,Last Station,Next Station
UMBRA-10,2026-02-16 00:54:55,2026-02-16 03:23:20,2h 28m 24s,Svalbard,Punta Arenas
UMBRA-09,2026-02-16 00:55:34,2026-02-16 03:23:58,2h 28m 23s,Svalbard,Punta Arenas
UMBRA-10,2026-02-15 01:07:08,2026-02-15 03:35:22,2h 28m 13s,Svalbard,Punta Arenas
UMBRA-09,2026-02-15 01:07:47,2026-02-15 03:36:00,2h 28m 12s,Svalbard,Punta Arenas
UMBRA-10,2026-02-14 01:19:18,2026-02-14 03:47:24,2h 28m 6s,Svalbard,Punta Arenas
UMBRA-09,2026-02-14 01:19:57,2026-02-14 03:48:03,2h 28m 5s,Svalbard,Punta Arenas
UMBRA-11,2026-02-16 00:07:47,2026-02-16 02:35:52,2h 28m 4s,Svalbard,Punta Arenas
UMBRA-11,2026-02-11 00:08:05,2026-02-11 02:36:10,2h 28m 4s,Svalbard,Punta Arenas
UMBRA-11,2026-02-10 00:26:51,2026-02-10 02:54:37,2h 27m 46s,Svalbard,Punta Arenas
UMBRA-11,2026-02-15 00:26:42,2026-02-15 02:54:28,2h 27m 46s,Svalbard,Punta Arenas
