Spacecraft,Gap Start (UTC),Gap End (UTC),Duration,Last Station,Next Station
UMBRA-10,2026-03-10 01:00:48,2026-03-10 03:29:06,2h 28m 18s,Svalbard,Punta Arenas
UMBRA-09,2026-03-10 01:01:37,2026-03-10 03:29:54,2h 28m 17s,Svalbard,Punta Arenas
UMBRA-10,2026-03-09 01:13:51,2026-03-09 03:41:58,2h 28m 7s,Svalbard,Punta Arenas
UMBRA-09,2026-03-09 01:14:36,2026-03-09 03:42:43,2h 28m 7s,Svalbard,Punta Arenas
UMBRA-10,2026-03-08 01:26:50,2026-03-08 03:54:51,2h 28m 1s,Svalbard,Punta Arenas
UMBRA-09,2026-03-08 01:27:32,2026-03-08 03:55:33,2h 28m,Svalbard,Punta Arenas
UMBRA-11,2026-03-07 00:14:25,2026-03-07 02:42:19,2h 27m 53s,Svalbard,Punta Arenas
UMBRA-11,2026-03-06 00:34:15,2026-03-06 03:01:53,2h 27m 37s,Svalbard,Punta Arenas
UMBRA-11,2026-03-10 00:48:24,2026-03-10 03:15:55,2h 27m 31s,Svalbard,Punta Arenas
UMBRA-12,2026-03-04 19:38:13,2026-03-04 21:11:52,1h 33m 39s,Svalbard,Svalbard
