Spacecraft,Gap Start (UTC),Gap End (UTC),Duration,Last Station,Next Station
UMBRA-10,2026-07-19 01:01:50,2026-07-19 03:30:13,2h 28m 22s,Svalbard,Punta Arenas
UMBRA-09,2026-07-19 01:02:30,2026-07-19 03:30:51,2h 28m 20s,Svalbard,Punta Arenas
UMBRA-10,2026-07-18 01:18:43,2026-07-18 03:46:47,2h 28m 3s,Svalbard,Punta Arenas
UMBRA-09,2026-07-18 01:19:23,2026-07-18 03:47:23,2h 28m,Svalbard,Punta Arenas
UMBRA-11,2026-07-18 00:00:15,2026-07-18 02:28:15,2h 28m,Svalbard,Punta Arenas
UMBRA-09,2026-07-17 01:36:14,2026-07-17 04:04:06,2h 27m 51s,Svalbard,Punta Arenas
UMBRA-10,2026-07-17 01:35:34,2026-07-17 04:03:23,2h 27m 48s,Svalbard,Punta Arenas
UMBRA-11,2026-07-21 00:18:17,2026-07-21 02:45:53,2h 27m 35s,Svalbard,Punta Arenas
UMBRA-11,2026-07-17 00:25:22,2026-07-17 02:52:51,2h 27m 29s,Svalbard,Punta Arenas
UMBRA-11,2026-07-20 00:43:25,2026-07-20 03:10:44,2h 27m 19s,Svalbard,Punta Arenas
