Spacecraft,Gap Start (UTC),Gap End (UTC),Duration,Last Station,Next Station
UMBRA-10,2026-07-14 00:52:02,2026-07-14 03:20:39,2h 28m 36s,Svalbard,Punta Arenas
UMBRA-10,2026-07-08 00:58:27,2026-07-08 03:26:53,2h 28m 25s,Svalbard,Punta Arenas
UMBRA-09,2026-07-08 00:59:06,2026-07-08 03:27:30,2h 28m 24s,Svalbard,Punta Arenas
UMBRA-10,2026-07-13 01:08:50,2026-07-13 03:37:04,2h 28m 13s,Svalbard,Punta Arenas
UMBRA-09,2026-07-13 01:09:33,2026-07-13 03:37:45,2h 28m 11s,Svalbard,Punta Arenas
UMBRA-07,2026-07-13 23:19:13,2026-07-14 01:47:24,2h 28m 11s,Svalbard,Punta Arenas
UMBRA-07,2026-07-12 23:27:24,2026-07-13 01:55:30,2h 28m 6s,Svalbard,Punta Arenas
UMBRA-10,2026-07-12 01:25:37,2026-07-12 03:53:35,2h 27m 58s,Svalbard,Punta Arenas
UMBRA-09,2026-07-12 01:26:18,2026-07-12 03:54:16,2h 27m 57s,Svalbard,Punta Arenas
UMBRA-10,2026-07-11 01:42:20,2026-07-11 04:10:11,2h 27m 50s,Svalbard,Punta Arenas
