Spacecraft,Gap Start (UTC),Gap End (UTC),Duration,Last Station,Next Station
UMBRA-08,2025-11-11 04:43:48,2025-11-11 08:22:02,3h 38m 14s,Punta Arenas,Svalbard
UMBRA-08,2025-11-16 04:41:20,2025-11-16 08:19:16,3h 37m 56s,Punta Arenas,Svalbard
UMBRA-05,2025-11-12 03:29:01,2025-11-12 07:04:46,3h 35m 44s,Punta Arenas,Svalbard
UMBRA-05,2025-11-13 03:40:21,2025-11-13 07:16:00,3h 35m 39s,Punta Arenas,Svalbard
UMBRA-05,2025-11-14 03:49:35,2025-11-14 07:25:10,3h 35m 35s,Punta Arenas,Svalbard
UMBRA-05,2025-11-15 03:56:33,2025-11-15 07:32:03,3h 35m 29s,Punta Arenas,Svalbard
UMBRA-05,2025-11-16 04:00:56,2025-11-16 07:36:18,3h 35m 21s,Punta Arenas,Svalbard
UMBRA-05,2025-11-17 04:02:27,2025-11-17 07:37:34,3h 35m 6s,Punta Arenas,Svalbard
UMBRA-08,2025-11-12 00:22:05,2025-11-12 03:41:46,3h 19m 40s,Awarua,Punta Arenas
UMBRA-08,2025-11-17 00:17:50,2025-11-17 03:37:03,3h 19m 12s,Awarua,Punta Arenas
