Spacecraft,Gap Start (UTC),Gap End (UTC),Duration,Last Station,Next Station
UMBRA-10,2026-03-18 00:49:27,2026-03-18 03:17:58,2h 28m 30s,Svalbard,Punta Arenas
UMBRA-09,2026-03-18 00:50:11,2026-03-18 03:18:40,2h 28m 28s,Svalbard,Punta Arenas
UMBRA-10,2026-03-17 01:02:49,2026-03-17 03:31:04,2h 28m 15s,Svalbard,Punta Arenas
UMBRA-07,2026-03-13 23:36:55,2026-03-14 02:05:10,2h 28m 14s,Svalbard,Punta Arenas
UMBRA-09,2026-03-17 01:03:31,2026-03-17 03:31:45,2h 28m 14s,Svalbard,Punta Arenas
UMBRA-11,2026-03-17 00:00:52,2026-03-17 02:29:01,2h 28m 9s,Svalbard,Punta Arenas
UMBRA-10,2026-03-16 01:16:07,2026-03-16 03:44:13,2h 28m 5s,Svalbard,Punta Arenas
UMBRA-09,2026-03-16 01:16:48,2026-03-16 03:44:53,2h 28m 4s,Svalbard,Punta Arenas
UMBRA-10,2026-03-15 01:29:23,2026-03-15 03:57:22,2h 27m 59s,Svalbard,Punta Arenas
UMBRA-09,2026-03-15 01:30:03,2026-03-15 03:58:01,2h 27m 58s,Svalbard,Punta Arenas
