Spacecraft,Gap Start (UTC),Gap End (UTC),Duration,Last Station,Next Station
UMBRA-10,2026-02-14 01:19:15,2026-02-14 03:47:21,2h 28m 6s,Svalbard,Punta Arenas
UMBRA-09,2026-02-14 01:19:57,2026-02-14 03:48:03,2h 28m 5s,Svalbard,Punta Arenas
UMBRA-11,2026-02-11 00:08:04,2026-02-11 02:36:09,2h 28m 4s,Svalbard,Punta Arenas
UMBRA-11,2026-02-10 00:26:50,2026-02-10 02:54:37,2h 27m 46s,Svalbard,Punta Arenas
UMBRA-11,2026-02-09 00:45:33,2026-02-09 03:13:09,2h 27m 36s,Svalbard,Punta Arenas
UMBRA-11,2026-02-14 00:45:31,2026-02-14 03:13:07,2h 27m 36s,Svalbard,Punta Arenas
UMBRA-11,2026-02-10 04:37:11,2026-02-10 06:45:39,2h 8m 27s,Punta Arenas,Svalbard
UMBRA-07,2026-02-08 23:32:41,2026-02-09 01:06:02,1h 33m 21s,Svalbard,Svalbard
UMBRA-12,2026-02-08 19:30:13,2026-02-08 21:03:26,1h 33m 13s,Svalbard,Svalbard
UMBRA-09,2026-02-09 00:45:51,2026-02-09 02:18:58,1h 33m 6s,Svalbard,Svalbard
