Spacecraft,Gap Start (UTC),Gap End (UTC),Duration,Last Station,Next Station
UMBRA-10,2026-07-08 00:58:27,2026-07-08 03:26:52,2h 28m 25s,Svalbard,Punta Arenas
UMBRA-09,2026-07-08 00:59:05,2026-07-08 03:27:29,2h 28m 24s,Svalbard,Punta Arenas
UMBRA-10,2026-07-13 01:08:44,2026-07-13 03:36:57,2h 28m 13s,Svalbard,Punta Arenas
UMBRA-09,2026-07-13 01:09:23,2026-07-13 03:37:35,2h 28m 11s,Svalbard,Punta Arenas
UMBRA-11,2026-07-06 23:54:37,2026-07-07 02:22:48,2h 28m 10s,Svalbard,Punta Arenas
UMBRA-10,2026-07-07 01:15:08,2026-07-07 03:43:14,2h 28m 6s,Svalbard,Punta Arenas
UMBRA-07,2026-07-12 23:27:22,2026-07-13 01:55:28,2h 28m 6s,Svalbard,Punta Arenas
UMBRA-09,2026-07-07 01:15:47,2026-07-07 03:43:52,2h 28m 5s,Svalbard,Punta Arenas
UMBRA-10,2026-07-12 01:25:32,2026-07-12 03:53:30,2h 27m 58s,Svalbard,Punta Arenas
UMBRA-09,2026-07-12 01:26:11,2026-07-12 03:54:08,2h 27m 57s,Svalbard,Punta Arenas
