Spacecraft,Gap Start (UTC),Gap End (UTC),Duration,Last Station,Next Station
UMBRA-10,2026-07-08 00:58:28,2026-07-08 03:26:54,2h 28m 25s,Svalbard,Punta Arenas
UMBRA-09,2026-07-08 00:59:09,2026-07-08 03:27:34,2h 28m 24s,Svalbard,Punta Arenas
UMBRA-11,2026-07-06 23:54:41,2026-07-07 02:22:52,2h 28m 11s,Svalbard,Punta Arenas
UMBRA-09,2026-07-07 01:15:50,2026-07-07 03:43:56,2h 28m 5s,Svalbard,Punta Arenas
UMBRA-10,2026-07-07 01:15:10,2026-07-07 03:43:12,2h 28m 2s,Svalbard,Punta Arenas
UMBRA-11,2026-07-03 00:00:08,2026-07-03 02:28:09,2h 28m 1s,Svalbard,Punta Arenas
UMBRA-10,2026-07-06 01:31:48,2026-07-06 03:59:43,2h 27m 54s,Svalbard,Punta Arenas
UMBRA-09,2026-07-06 01:32:28,2026-07-06 04:00:22,2h 27m 53s,Svalbard,Punta Arenas
UMBRA-11,2026-07-06 00:19:29,2026-07-06 02:47:05,2h 27m 35s,Svalbard,Punta Arenas
UMBRA-11,2026-07-09 00:38:26,2026-07-09 03:05:48,2h 27m 21s,Svalbard,Punta Arenas
