Spacecraft,Gap Start (UTC),Gap End (UTC),Duration,Last Station,Next Station
UMBRA-05,2025-11-09 23:00:04,2025-11-10 02:55:50,3h 55m 45s,Svalbard,Punta Arenas
UMBRA-05,2025-11-08 22:43:08,2025-11-09 02:38:23,3h 55m 14s,Svalbard,Punta Arenas
UMBRA-05,2025-11-08 03:56:45,2025-11-08 07:33:32,3h 36m 46s,Punta Arenas,Svalbard
UMBRA-05,2025-11-13 03:49:19,2025-11-13 07:25:27,3h 36m 8s,Punta Arenas,Svalbard
UMBRA-05,2025-11-12 03:34:55,2025-11-12 07:10:57,3h 36m 2s,Punta Arenas,Svalbard
UMBRA-08,2025-11-12 00:23:52,2025-11-12 03:43:43,3h 19m 51s,Awarua,Punta Arenas
UMBRA-08,2025-11-09 00:01:59,2025-11-09 03:21:10,3h 19m 11s,Awarua,Punta Arenas
UMBRA-08,2025-11-14 00:07:55,2025-11-14 03:27:04,3h 19m 8s,Awarua,Punta Arenas
UMBRA-05,2025-11-07 23:02:31,2025-11-08 02:20:10,3h 17m 38s,Awarua,Punta Arenas
UMBRA-05,2025-11-10 22:25:59,2025-11-11 01:43:32,3h 17m 32s,Awarua,Punta Arenas
