Spacecraft,Gap Start (UTC),Gap End (UTC),Duration,Last Station,Next Station
UMBRA-10,2026-02-01 00:45:19,2026-02-01 03:13:55,2h 28m 35s,Svalbard,Punta Arenas
UMBRA-09,2026-02-01 00:46:27,2026-02-01 03:15:01,2h 28m 33s,Svalbard,Punta Arenas
UMBRA-10,2026-01-31 00:56:57,2026-01-31 03:25:19,2h 28m 22s,Svalbard,Punta Arenas
UMBRA-09,2026-01-31 00:58:01,2026-01-31 03:26:23,2h 28m 21s,Svalbard,Punta Arenas
UMBRA-10,2026-01-30 01:08:31,2026-01-30 03:36:45,2h 28m 13s,Svalbard,Punta Arenas
UMBRA-09,2026-01-30 01:09:33,2026-01-30 03:37:45,2h 28m 12s,Svalbard,Punta Arenas
UMBRA-11,2026-02-01 00:06:01,2026-02-01 02:34:09,2h 28m 8s,Svalbard,Punta Arenas
UMBRA-10,2026-01-29 01:20:03,2026-01-29 03:48:09,2h 28m 6s,Svalbard,Punta Arenas
UMBRA-09,2026-01-29 01:21:01,2026-01-29 03:49:07,2h 28m 6s,Svalbard,Punta Arenas
UMBRA-11,2026-01-31 00:24:23,2026-01-31 02:52:12,2h 27m 49s,Svalbard,Punta Arenas
