Spacecraft,Gap Start (UTC),Gap End (UTC),Duration,Last Station,Next Station
UMBRA-05,2025-11-18 21:31:56,2025-11-19 03:33:46,6h 1m 49s,Awarua,Punta Arenas
UMBRA-05,2025-11-18 02:59:05,2025-11-18 08:05:52,5h 6m 46s,Punta Arenas,Athens
UMBRA-05,2025-11-17 22:16:05,2025-11-18 02:54:46,4h 38m 40s,Awarua,Punta Arenas
UMBRA-05,2025-11-19 12:46:14,2025-11-19 16:57:56,4h 11m 41s,Svalbard,Svalbard
UMBRA-08,2025-11-15 00:00:38,2025-11-15 03:57:32,3h 56m 54s,Svalbard,Punta Arenas
UMBRA-05,2025-11-17 03:27:31,2025-11-17 07:24:07,3h 56m 35s,Punta Arenas,Hartebeesthoek
UMBRA-05,2025-11-19 03:35:56,2025-11-19 07:28:22,3h 52m 25s,Punta Arenas,Hartebeesthoek
UMBRA-08,2025-11-16 04:39:44,2025-11-16 08:17:36,3h 37m 52s,Punta Arenas,Svalbard
UMBRA-08,2025-11-19 04:48:24,2025-11-19 08:26:12,3h 37m 47s,Punta Arenas,Svalbard
UMBRA-05,2025-11-14 03:45:16,2025-11-14 07:20:25,3h 35m 9s,Punta Arenas,Svalbard
