Spacecraft,Gap Start (UTC),Gap End (UTC),Duration,Last Station,Next Station
UMBRA-10,2026-02-16 00:54:58,2026-02-16 03:23:22,2h 28m 24s,Svalbard,Punta Arenas
UMBRA-09,2026-02-16 00:55:37,2026-02-16 03:24:00,2h 28m 23s,Svalbard,Punta Arenas
UMBRA-10,2026-02-15 01:07:10,2026-02-15 03:35:23,2h 28m 13s,Svalbard,Punta Arenas
UMBRA-09,2026-02-15 01:07:49,2026-02-15 03:36:02,2h 28m 12s,Svalbard,Punta Arenas
UMBRA-10,2026-02-14 01:19:19,2026-02-14 03:47:26,2h 28m 6s,Svalbard,Punta Arenas
UMBRA-09,2026-02-14 01:19:59,2026-02-14 03:48:04,2h 28m 5s,Svalbard,Punta Arenas
UMBRA-11,2026-02-16 00:07:31,2026-02-16 02:35:36,2h 28m 4s,Svalbard,Punta Arenas
UMBRA-11,2026-02-20 00:25:07,2026-02-20 02:52:54,2h 27m 46s,Svalbard,Punta Arenas
UMBRA-11,2026-02-15 00:26:30,2026-02-15 02:54:16,2h 27m 46s,Svalbard,Punta Arenas
UMBRA-11,2026-02-19 00:44:15,2026-02-19 03:11:51,2h 27m 35s,Svalbard,Punta Arenas
