Spacecraft,Gap Start (UTC),Gap End (UTC),Duration,Last Station,Next Station
UMBRA-10,2026-03-18 00:49:26,2026-03-18 03:17:56,2h 28m 30s,Svalbard,Punta Arenas
UMBRA-09,2026-03-18 00:50:10,2026-03-18 03:18:39,2h 28m 29s,Svalbard,Punta Arenas
UMBRA-10,2026-03-17 01:02:48,2026-03-17 03:31:03,2h 28m 15s,Svalbard,Punta Arenas
UMBRA-09,2026-03-17 01:03:30,2026-03-17 03:31:44,2h 28m 14s,Svalbard,Punta Arenas
UMBRA-11,2026-03-17 00:00:47,2026-03-17 02:28:56,2h 28m 9s,Svalbard,Punta Arenas
UMBRA-10,2026-03-16 01:16:07,2026-03-16 03:44:12,2h 28m 5s,Svalbard,Punta Arenas
UMBRA-09,2026-03-16 01:16:47,2026-03-16 03:44:52,2h 28m 4s,Svalbard,Punta Arenas
UMBRA-10,2026-03-22 01:29:56,2026-03-22 03:57:55,2h 27m 58s,Svalbard,Punta Arenas
UMBRA-09,2026-03-22 01:30:53,2026-03-22 03:58:51,2h 27m 57s,Svalbard,Punta Arenas
UMBRA-11,2026-03-21 00:12:40,2026-03-21 02:40:33,2h 27m 52s,Svalbard,Punta Arenas
