Spacecraft,Gap Start (UTC),Gap End (UTC),Duration,Last Station,Next Station
UMBRA-09,2026-03-11 00:47:48,2026-03-11 03:16:19,2h 28m 31s,Svalbard,Punta Arenas
UMBRA-10,2026-03-10 01:00:52,2026-03-10 03:29:10,2h 28m 18s,Svalbard,Punta Arenas
UMBRA-09,2026-03-10 01:01:01,2026-03-10 03:29:18,2h 28m 16s,Svalbard,Punta Arenas
UMBRA-10,2026-03-09 01:13:53,2026-03-09 03:42:01,2h 28m 7s,Svalbard,Punta Arenas
UMBRA-09,2026-03-09 01:14:10,2026-03-09 03:42:17,2h 28m 6s,Svalbard,Punta Arenas
UMBRA-10,2026-03-08 01:26:51,2026-03-08 03:54:52,2h 28m 1s,Svalbard,Punta Arenas
UMBRA-09,2026-03-08 01:27:15,2026-03-08 03:55:15,2h 28m,Svalbard,Punta Arenas
UMBRA-11,2026-03-12 00:08:17,2026-03-12 02:36:17,2h 27m 59s,Svalbard,Punta Arenas
UMBRA-11,2026-03-07 00:14:24,2026-03-07 02:42:18,2h 27m 53s,Svalbard,Punta Arenas
UMBRA-11,2026-03-11 00:28:23,2026-03-11 02:56:04,2h 27m 40s,Svalbard,Punta Arenas
