Spacecraft,Gap Start (UTC),Gap End (UTC),Duration,Last Station,Next Station
UMBRA-10,2026-07-14 00:52:00,2026-07-14 03:20:37,2h 28m 36s,Svalbard,Punta Arenas
UMBRA-10,2026-07-19 01:01:44,2026-07-19 03:30:06,2h 28m 22s,Svalbard,Punta Arenas
UMBRA-09,2026-07-19 01:02:29,2026-07-19 03:30:50,2h 28m 21s,Svalbard,Punta Arenas
UMBRA-10,2026-07-13 01:08:49,2026-07-13 03:37:02,2h 28m 13s,Svalbard,Punta Arenas
UMBRA-09,2026-07-13 01:09:29,2026-07-13 03:37:40,2h 28m 11s,Svalbard,Punta Arenas
UMBRA-07,2026-07-12 23:27:23,2026-07-13 01:55:29,2h 28m 5s,Svalbard,Punta Arenas
UMBRA-10,2026-07-18 01:18:39,2026-07-18 03:46:42,2h 28m 3s,Svalbard,Punta Arenas
UMBRA-09,2026-07-18 01:19:22,2026-07-18 03:47:25,2h 28m 2s,Svalbard,Punta Arenas
UMBRA-11,2026-07-18 00:00:09,2026-07-18 02:28:09,2h 28m,Svalbard,Punta Arenas
UMBRA-10,2026-07-17 01:35:31,2026-07-17 04:03:24,2h 27m 52s,Svalbard,Punta Arenas
