Spacecraft,Gap Start (UTC),Gap End (UTC),Duration,Last Station,Next Station
UMBRA-08,2025-11-16 04:41:10,2025-11-16 08:19:06,3h 37m 56s,Punta Arenas,Svalbard
UMBRA-05,2025-11-13 03:39:46,2025-11-13 07:15:22,3h 35m 35s,Punta Arenas,Svalbard
UMBRA-05,2025-11-14 03:48:21,2025-11-14 07:23:50,3h 35m 29s,Punta Arenas,Svalbard
UMBRA-05,2025-11-15 03:54:18,2025-11-15 07:29:38,3h 35m 20s,Punta Arenas,Svalbard
UMBRA-05,2025-11-16 03:57:14,2025-11-16 07:32:20,3h 35m 6s,Punta Arenas,Svalbard
UMBRA-05,2025-11-17 03:56:38,2025-11-17 07:31:23,3h 34m 45s,Punta Arenas,Svalbard
UMBRA-05,2025-11-18 03:51:51,2025-11-18 07:26:11,3h 34m 19s,Punta Arenas,Svalbard
UMBRA-08,2025-11-17 00:17:37,2025-11-17 03:36:49,3h 19m 11s,Awarua,Punta Arenas
UMBRA-08,2025-11-14 00:04:13,2025-11-14 03:23:11,3h 18m 58s,Awarua,Punta Arenas
UMBRA-08,2025-11-18 23:54:35,2025-11-19 03:13:13,3h 18m 37s,Awarua,Punta Arenas
