Spacecraft,Gap Start (UTC),Gap End (UTC),Duration,Last Station,Next Station
UMBRA-10,2026-04-27 00:53:51,2026-04-27 03:22:18,2h 28m 26s,Svalbard,Punta Arenas
UMBRA-09,2026-04-27 00:54:33,2026-04-27 03:22:58,2h 28m 25s,Svalbard,Punta Arenas
UMBRA-11,2026-04-25 23:55:04,2026-04-26 02:23:18,2h 28m 14s,Svalbard,Punta Arenas
UMBRA-10,2026-04-26 01:08:25,2026-04-26 03:36:36,2h 28m 11s,Svalbard,Punta Arenas
UMBRA-09,2026-04-26 01:09:06,2026-04-26 03:37:16,2h 28m 9s,Svalbard,Punta Arenas
UMBRA-07,2026-04-26 23:37:23,2026-04-27 02:05:30,2h 28m 6s,Svalbard,Punta Arenas
UMBRA-10,2026-04-25 01:22:58,2026-04-25 03:50:58,2h 28m,Svalbard,Punta Arenas
UMBRA-09,2026-04-25 01:23:38,2026-04-25 03:51:38,2h 27m 59s,Svalbard,Punta Arenas
UMBRA-10,2026-04-24 01:37:27,2026-04-24 04:05:23,2h 27m 55s,Svalbard,Punta Arenas
UMBRA-09,2026-04-24 01:38:07,2026-04-24 04:06:02,2h 27m 54s,Svalbard,Punta Arenas
