Spacecraft,Gap Start (UTC),Gap End (UTC),Duration,Last Station,Next Station
UMBRA-10,2026-03-25 00:50:01,2026-03-25 03:18:31,2h 28m 30s,Svalbard,Punta Arenas
UMBRA-09,2026-03-25 00:50:39,2026-03-25 03:19:08,2h 28m 28s,Svalbard,Punta Arenas
UMBRA-10,2026-03-24 01:03:28,2026-03-24 03:31:44,2h 28m 15s,Svalbard,Punta Arenas
UMBRA-09,2026-03-24 01:04:07,2026-03-24 03:32:21,2h 28m 14s,Svalbard,Punta Arenas
UMBRA-10,2026-03-23 01:16:54,2026-03-23 03:45:00,2h 28m 5s,Svalbard,Punta Arenas
UMBRA-09,2026-03-23 01:17:33,2026-03-23 03:45:37,2h 28m 4s,Svalbard,Punta Arenas
UMBRA-11,2026-03-26 00:04:10,2026-03-26 02:32:13,2h 28m 3s,Svalbard,Punta Arenas
UMBRA-10,2026-03-22 01:30:19,2026-03-22 03:58:17,2h 27m 58s,Svalbard,Punta Arenas
UMBRA-09,2026-03-22 01:30:57,2026-03-22 03:58:55,2h 27m 57s,Svalbard,Punta Arenas
UMBRA-11,2026-03-21 00:13:00,2026-03-21 02:40:52,2h 27m 52s,Svalbard,Punta Arenas
