Spacecraft,Gap Start (UTC),Gap End (UTC),Duration,Last Station,Next Station
UMBRA-10,2026-03-25 00:49:43,2026-03-25 03:18:13,2h 28m 30s,Svalbard,Punta Arenas
UMBRA-09,2026-03-25 00:50:22,2026-03-25 03:18:51,2h 28m 28s,Svalbard,Punta Arenas
UMBRA-10,2026-03-24 01:03:17,2026-03-24 03:31:32,2h 28m 15s,Svalbard,Punta Arenas
UMBRA-09,2026-03-24 01:03:57,2026-03-24 03:32:10,2h 28m 13s,Svalbard,Punta Arenas
UMBRA-07,2026-03-28 23:39:28,2026-03-29 02:07:39,2h 28m 11s,Svalbard,Punta Arenas
UMBRA-10,2026-03-23 01:16:48,2026-03-23 03:44:53,2h 28m 4s,Svalbard,Punta Arenas
UMBRA-09,2026-03-23 01:17:28,2026-03-23 03:45:31,2h 28m 3s,Svalbard,Punta Arenas
UMBRA-11,2026-03-26 00:03:42,2026-03-26 02:31:45,2h 28m 3s,Svalbard,Punta Arenas
UMBRA-11,2026-03-25 00:24:26,2026-03-25 02:52:07,2h 27m 40s,Svalbard,Punta Arenas
UMBRA-11,2026-03-29 00:34:59,2026-03-29 03:02:32,2h 27m 32s,Svalbard,Punta Arenas
