Spacecraft,Gap Start (UTC),Gap End (UTC),Duration,Last Station,Next Station
UMBRA-10,2026-05-03 00:59:46,2026-05-03 03:28:06,2h 28m 19s,Svalbard,Punta Arenas
UMBRA-09,2026-05-03 01:00:28,2026-05-03 03:28:47,2h 28m 18s,Svalbard,Punta Arenas
UMBRA-10,2026-05-02 01:14:33,2026-05-02 03:42:39,2h 28m 6s,Svalbard,Punta Arenas
UMBRA-09,2026-05-02 01:15:13,2026-05-02 03:43:18,2h 28m 5s,Svalbard,Punta Arenas
UMBRA-11,2026-04-30 00:00:15,2026-04-30 02:28:20,2h 28m 5s,Svalbard,Punta Arenas
UMBRA-11,2026-05-04 00:04:59,2026-05-04 02:32:57,2h 27m 58s,Svalbard,Punta Arenas
UMBRA-10,2026-05-01 01:29:17,2026-05-01 03:57:14,2h 27m 57s,Svalbard,Punta Arenas
UMBRA-09,2026-05-01 01:29:56,2026-05-01 03:57:52,2h 27m 56s,Svalbard,Punta Arenas
UMBRA-11,2026-05-03 00:27:16,2026-05-03 02:54:52,2h 27m 35s,Svalbard,Punta Arenas
UMBRA-11,2026-05-02 00:49:29,2026-05-02 03:16:55,2h 27m 25s,Svalbard,Punta Arenas
