Spacecraft,Gap Start (UTC),Gap End (UTC),Duration,Last Station,Next Station
UMBRA-10,2026-02-09 00:45:10,2026-02-09 03:13:46,2h 28m 35s,Svalbard,Punta Arenas
UMBRA-10,2026-02-08 00:57:09,2026-02-08 03:25:32,2h 28m 22s,Svalbard,Punta Arenas
UMBRA-09,2026-02-08 00:57:43,2026-02-08 03:26:05,2h 28m 21s,Svalbard,Punta Arenas
UMBRA-07,2026-02-06 23:43:14,2026-02-07 02:11:27,2h 28m 13s,Svalbard,Punta Arenas
UMBRA-10,2026-02-07 01:09:05,2026-02-07 03:37:18,2h 28m 12s,Svalbard,Punta Arenas
UMBRA-09,2026-02-07 01:09:43,2026-02-07 03:37:54,2h 28m 11s,Svalbard,Punta Arenas
UMBRA-10,2026-02-06 01:20:58,2026-02-06 03:49:04,2h 28m 5s,Svalbard,Punta Arenas
UMBRA-11,2026-02-06 00:07:34,2026-02-06 02:35:40,2h 28m 5s,Svalbard,Punta Arenas
UMBRA-11,2026-02-11 00:07:44,2026-02-11 02:35:49,2h 28m 4s,Svalbard,Punta Arenas
UMBRA-09,2026-02-06 01:21:37,2026-02-06 03:49:42,2h 28m 4s,Svalbard,Punta Arenas
