Spacecraft,Gap Start (UTC),Gap End (UTC),Duration,Last Station,Next Station
UMBRA-10,2026-02-08 00:57:20,2026-02-08 03:25:43,2h 28m 22s,Svalbard,Punta Arenas
UMBRA-09,2026-02-08 00:58:12,2026-02-08 03:26:33,2h 28m 21s,Svalbard,Punta Arenas
UMBRA-07,2026-02-06 23:43:16,2026-02-07 02:11:29,2h 28m 13s,Svalbard,Punta Arenas
UMBRA-10,2026-02-07 01:09:13,2026-02-07 03:37:25,2h 28m 12s,Svalbard,Punta Arenas
UMBRA-09,2026-02-07 01:10:01,2026-02-07 03:38:12,2h 28m 11s,Svalbard,Punta Arenas
UMBRA-10,2026-02-06 01:21:02,2026-02-06 03:49:08,2h 28m 6s,Svalbard,Punta Arenas
UMBRA-11,2026-02-06 00:07:38,2026-02-06 02:35:43,2h 28m 5s,Svalbard,Punta Arenas
UMBRA-09,2026-02-06 01:21:47,2026-02-06 03:49:53,2h 28m 5s,Svalbard,Punta Arenas
UMBRA-11,2026-02-05 00:26:11,2026-02-05 02:53:58,2h 27m 47s,Svalbard,Punta Arenas
UMBRA-11,2026-02-04 00:44:41,2026-02-04 03:12:18,2h 27m 37s,Svalbard,Punta Arenas
