Spacecraft,Gap Start (UTC),Gap End (UTC),Duration,Last Station,Next Station
UMBRA-10,2026-04-07 00:58:23,2026-04-07 03:26:43,2h 28m 19s,Svalbard,Punta Arenas
UMBRA-09,2026-04-07 00:59:02,2026-04-07 03:27:21,2h 28m 18s,Svalbard,Punta Arenas
UMBRA-10,2026-04-12 01:21:27,2026-04-12 03:49:28,2h 28m 1s,Svalbard,Punta Arenas
UMBRA-09,2026-04-12 01:22:09,2026-04-12 03:50:09,2h 28m,Svalbard,Punta Arenas
UMBRA-10,2026-04-11 01:35:45,2026-04-11 04:03:40,2h 27m 55s,Svalbard,Punta Arenas
UMBRA-09,2026-04-11 01:36:26,2026-04-11 04:04:20,2h 27m 54s,Svalbard,Punta Arenas
UMBRA-11,2026-04-08 00:10:55,2026-04-08 02:38:47,2h 27m 51s,Svalbard,Punta Arenas
UMBRA-11,2026-04-12 00:18:26,2026-04-12 02:46:09,2h 27m 43s,Svalbard,Punta Arenas
UMBRA-11,2026-04-07 00:32:22,2026-04-07 02:59:54,2h 27m 32s,Svalbard,Punta Arenas
UMBRA-11,2026-04-11 00:40:03,2026-04-11 03:07:31,2h 27m 28s,Svalbard,Punta Arenas
