Spacecraft,Gap Start (UTC),Gap End (UTC),Duration,Last Station,Next Station
UMBRA-10,2026-07-13 01:08:49,2026-07-13 03:37:02,2h 28m 13s,Svalbard,Punta Arenas
UMBRA-09,2026-07-13 01:09:29,2026-07-13 03:37:41,2h 28m 11s,Svalbard,Punta Arenas
UMBRA-07,2026-07-13 23:19:11,2026-07-14 01:47:22,2h 28m 11s,Svalbard,Punta Arenas
UMBRA-07,2026-07-12 23:27:23,2026-07-13 01:55:29,2h 28m 5s,Svalbard,Punta Arenas
UMBRA-10,2026-07-18 01:18:44,2026-07-18 03:46:48,2h 28m 3s,Svalbard,Punta Arenas
UMBRA-09,2026-07-18 01:19:26,2026-07-18 03:47:29,2h 28m 2s,Svalbard,Punta Arenas
UMBRA-11,2026-07-18 00:00:13,2026-07-18 02:28:13,2h 28m,Svalbard,Punta Arenas
UMBRA-10,2026-07-12 01:25:36,2026-07-12 03:53:34,2h 27m 58s,Svalbard,Punta Arenas
UMBRA-09,2026-07-12 01:26:15,2026-07-12 03:54:12,2h 27m 57s,Svalbard,Punta Arenas
UMBRA-10,2026-07-17 01:35:35,2026-07-17 04:03:28,2h 27m 53s,Svalbard,Punta Arenas
