Spacecraft,Gap Start (UTC),Gap End (UTC),Duration,Last Station,Next Station
UMBRA-10,2026-06-15 00:57:49,2026-06-15 03:26:14,2h 28m 25s,Svalbard,Punta Arenas
UMBRA-09,2026-06-15 00:58:21,2026-06-15 03:26:45,2h 28m 23s,Svalbard,Punta Arenas
UMBRA-11,2026-06-13 23:54:10,2026-06-14 02:22:24,2h 28m 14s,Svalbard,Punta Arenas
UMBRA-10,2026-06-14 01:13:49,2026-06-14 03:41:57,2h 28m 7s,Svalbard,Punta Arenas
UMBRA-09,2026-06-14 01:14:23,2026-06-14 03:42:29,2h 28m 6s,Svalbard,Punta Arenas
UMBRA-10,2026-06-13 01:29:46,2026-06-13 03:57:43,2h 27m 56s,Svalbard,Punta Arenas
UMBRA-09,2026-06-13 01:30:22,2026-06-13 03:58:18,2h 27m 55s,Svalbard,Punta Arenas
UMBRA-11,2026-06-17 00:15:40,2026-06-17 02:43:22,2h 27m 42s,Svalbard,Punta Arenas
UMBRA-11,2026-06-13 00:18:08,2026-06-13 02:45:47,2h 27m 39s,Svalbard,Punta Arenas
UMBRA-11,2026-06-16 00:39:42,2026-06-16 03:07:07,2h 27m 24s,Svalbard,Punta Arenas
