Spacecraft,Gap Start (UTC),Gap End (UTC),Duration,Last Station,Next Station
UMBRA-10,2026-04-01 00:48:09,2026-04-01 03:16:42,2h 28m 32s,Svalbard,Punta Arenas
UMBRA-10,2026-03-31 01:01:59,2026-03-31 03:30:15,2h 28m 16s,Svalbard,Punta Arenas
UMBRA-09,2026-03-31 01:02:38,2026-03-31 03:30:53,2h 28m 15s,Svalbard,Punta Arenas
UMBRA-07,2026-03-28 23:39:30,2026-03-29 02:07:41,2h 28m 11s,Svalbard,Punta Arenas
UMBRA-10,2026-03-30 01:15:45,2026-03-30 03:43:50,2h 28m 5s,Svalbard,Punta Arenas
UMBRA-09,2026-03-30 01:16:24,2026-03-30 03:44:28,2h 28m 4s,Svalbard,Punta Arenas
UMBRA-11,2026-04-04 00:02:47,2026-04-04 02:30:50,2h 28m 3s,Svalbard,Punta Arenas
UMBRA-10,2026-03-29 01:29:28,2026-03-29 03:57:26,2h 27m 58s,Svalbard,Punta Arenas
UMBRA-09,2026-03-29 01:30:07,2026-03-29 03:58:05,2h 27m 57s,Svalbard,Punta Arenas
UMBRA-11,2026-03-30 00:14:14,2026-03-30 02:42:03,2h 27m 49s,Svalbard,Punta Arenas
