Spacecraft,Gap Start (UTC),Gap End (UTC),Duration,Last Station,Next Station
UMBRA-10,2026-01-15 00:47:10,2026-01-15 03:15:44,2h 28m 33s,Svalbard,Punta Arenas
UMBRA-09,2026-01-15 00:47:50,2026-01-15 03:16:22,2h 28m 32s,Svalbard,Punta Arenas
UMBRA-10,2026-01-14 00:58:02,2026-01-14 03:26:24,2h 28m 22s,Svalbard,Punta Arenas
UMBRA-09,2026-01-14 00:58:41,2026-01-14 03:27:03,2h 28m 21s,Svalbard,Punta Arenas
UMBRA-10,2026-01-13 01:08:52,2026-01-13 03:37:06,2h 28m 13s,Svalbard,Punta Arenas
UMBRA-09,2026-01-13 01:09:31,2026-01-13 03:37:44,2h 28m 13s,Svalbard,Punta Arenas
UMBRA-11,2026-01-16 00:11:05,2026-01-16 02:39:08,2h 28m 3s,Svalbard,Punta Arenas
UMBRA-11,2026-01-15 00:28:39,2026-01-15 02:56:26,2h 27m 47s,Svalbard,Punta Arenas
UMBRA-11,2026-01-14 00:46:09,2026-01-14 03:13:47,2h 27m 37s,Svalbard,Punta Arenas
UMBRA-11,2026-01-19 00:52:15,2026-01-19 03:19:51,2h 27m 36s,Svalbard,Punta Arenas
