Spacecraft,Gap Start (UTC),Gap End (UTC),Duration,Last Station,Next Station
UMBRA-05,2025-11-19 21:34:40,2025-11-20 03:37:53,6h 3m 12s,Awarua,Punta Arenas
UMBRA-05,2025-11-19 02:57:31,2025-11-19 08:04:55,5h 7m 23s,Punta Arenas,Athens
UMBRA-05,2025-11-17 22:38:02,2025-11-18 03:19:18,4h 41m 16s,Awarua,Punta Arenas
UMBRA-05,2025-11-18 22:13:58,2025-11-19 02:53:02,4h 39m 3s,Awarua,Punta Arenas
UMBRA-05,2025-11-17 03:39:51,2025-11-17 07:37:40,3h 57m 48s,Punta Arenas,Hartebeesthoek
UMBRA-08,2025-11-15 00:00:26,2025-11-15 03:57:20,3h 56m 54s,Svalbard,Punta Arenas
UMBRA-05,2025-11-18 03:24:28,2025-11-18 07:21:07,3h 56m 38s,Punta Arenas,Hartebeesthoek
UMBRA-05,2025-11-20 03:40:36,2025-11-20 07:33:47,3h 53m 11s,Punta Arenas,Hartebeesthoek
UMBRA-08,2025-11-16 04:39:33,2025-11-16 08:17:25,3h 37m 52s,Punta Arenas,Svalbard
UMBRA-08,2025-11-19 04:48:54,2025-11-19 08:26:44,3h 37m 50s,Punta Arenas,Svalbard
