Station,Start Time (UTC),End Time (UTC),Duration (min),Max Elevation (deg)
Singapore,2025-11-06 22:08:00,2025-11-06 22:13:53,5.9,17.2
Svalbard,2025-11-06 22:27:18,2025-11-06 22:39:18,12.0,61.0
Kiruna,2025-11-06 22:28:18,2025-11-06 22:37:47,9.5,18.2
Wallops,2025-11-06 22:42:00,2025-11-06 22:53:19,11.3,33.7
Ponce de Leon,2025-11-06 22:45:07,2025-11-06 22:55:28,10.4,22.8
Merrit Island,2025-11-06 22:45:12,2025-11-06 22:55:39,10.5,23.5
Santiago,2025-11-06 23:01:08,2025-11-06 23:12:18,11.2,30.2
McMurdo,2025-11-06 23:18:03,2025-11-06 23:30:17,12.2,65.0
Dongara,2025-11-06 23:33:42,2025-11-06 23:43:36,9.9,20.0
Singapore,2025-11-06 23:42:16,2025-11-06 23:52:59,10.7,26.5
Kiruna,2025-11-07 00:05:20,2025-11-07 00:15:30,10.2,22.3
Svalbard,2025-11-07 00:05:48,2025-11-07 00:17:50,12.0,64.8
Wallops,2025-11-07 00:20:54,2025-11-07 00:31:26,10.5,25.3
Ponce de Leon,2025-11-07 00:23:28,2025-11-07 00:34:18,10.8,28.8
Merrit Island,2025-11-07 00:23:38,2025-11-07 00:34:22,10.7,27.5
White Sands,2025-11-07 00:24:13,2025-11-07 00:34:14,10.0,20.4
McMurdo,2025-11-07 00:56:34,2025-11-07 01:08:43,12.1,58.2
Kiruna,2025-11-07 01:42:27,2025-11-07 01:53:59,11.5,40.7
Svalbard,2025-11-07 01:44:25,2025-11-07 01:56:35,12.2,86.7
Gilmore Creek,2025-11-07 01:56:11,2025-11-07 02:02:27,6.3,8.8
