Task,Comparison,Samples,p50 Max Abs,p95 Max Abs,p99 Max Abs,Max Abs
Point Mass Gravity,Orekit vs GMAT,1,8.88e-16 m/s²,8.88e-16 m/s²,8.88e-16 m/s²,8.88e-16 m/s²
Point Mass Gravity,Orekit vs Brahe (Python),1,8.88e-16 m/s²,8.88e-16 m/s²,8.88e-16 m/s²,8.88e-16 m/s²
Point Mass Gravity,Orekit vs Brahe (Rust),1,8.88e-16 m/s²,8.88e-16 m/s²,8.88e-16 m/s²,8.88e-16 m/s²
Spherical Harmonics 20x20,Orekit vs GMAT,1,1.31e-07 m/s²,1.31e-07 m/s²,1.31e-07 m/s²,1.31e-07 m/s²
Spherical Harmonics 20x20,Orekit vs Brahe (Python),1,2.10e-11 m/s²,2.10e-11 m/s²,2.10e-11 m/s²,2.10e-11 m/s²
Spherical Harmonics 20x20,Orekit vs Brahe (Rust),1,2.10e-11 m/s²,2.10e-11 m/s²,2.10e-11 m/s²,2.10e-11 m/s²
Spherical Harmonics 80x80,Orekit vs GMAT,1,2.21e-07 m/s²,2.21e-07 m/s²,2.21e-07 m/s²,2.21e-07 m/s²
Spherical Harmonics 80x80,Orekit vs Brahe (Python),1,2.10e-11 m/s²,2.10e-11 m/s²,2.10e-11 m/s²,2.10e-11 m/s²
Spherical Harmonics 80x80,Orekit vs Brahe (Rust),1,2.10e-11 m/s²,2.10e-11 m/s²,2.10e-11 m/s²,2.10e-11 m/s²
Third Body (Moon),Orekit vs GMAT,1,7.09e-14 m/s²,7.09e-14 m/s²,7.09e-14 m/s²,7.09e-14 m/s²
Third Body (Moon),Orekit vs Brahe (Python),1,6.82e-14 m/s²,6.82e-14 m/s²,6.82e-14 m/s²,6.82e-14 m/s²
Third Body (Moon),Orekit vs Brahe (Rust),1,6.82e-14 m/s²,6.82e-14 m/s²,6.82e-14 m/s²,6.82e-14 m/s²
Third Body (Sun),Orekit vs GMAT,1,4.92e-15 m/s²,4.92e-15 m/s²,4.92e-15 m/s²,4.92e-15 m/s²
Third Body (Sun),Orekit vs Brahe (Python),1,2.82e-14 m/s²,2.82e-14 m/s²,2.82e-14 m/s²,2.82e-14 m/s²
Third Body (Sun),Orekit vs Brahe (Rust),1,2.82e-14 m/s²,2.82e-14 m/s²,2.82e-14 m/s²,2.82e-14 m/s²
